"district","deaths","injured","missing","affected","houses_destroyed","houses_damaged","losses $loc","losses $usd","health","education","agriculture","industry","aqueduct","sewerage","energy","communication","damaged roads","damaged hospitals","damaged education centers","damage in crops Ha.","lost cattle","evacuated","relocated","zero_shifts","one_shift","two_shifts","three_shifts","four_shifts","five_shifts","rainfall_2days","rainfall_3days","rainfall_4days","rainfall_5days","pcode","Land area","Violent incidents last year","% persons with disability","% Access to safe drinking water","Nr. of educational facilities per 10,000 people","% Access to electricity","Average elevation","% employed","Drought exposure","Earthquake exposure","Flood exposure","Nr. of health facilities per 10,000 people","% Access improved sanitation","% Literacy","% having mosquito nets","% of orphans under 18","Population density","Population","Poverty incidence","% permanent roof type","% Subsistence farming","Travel time to nearest city","% permanent wall type","% with internet access","% with mobile access","# of displaced persons","# of displaced / local population","Violent incidents last year (0-10)","Drought exposure (0-10)","Earthquake exposure (0-10)","Flood exposure (0-10)","Hazards exposure","% persons with disability (0-10)","% employed (0-10)","% Literacy (0-10)","% having mosquito nets (0-10)","% of orphans under 18 (0-10)","Poverty incidence (0-10)","% permanent roof type (0-10)","% Subsistence farming (0-10)","% permanent wall type (0-10)","Vulnerability","% Access to safe drinking water (0-10)","Nr. of educational facilities per 10,000 people (0-10)","% Access to electricity (0-10)","Nr. of health facilities per 10,000 people (0-10)","% Access improved sanitation (0-10)","Travel time to nearest city (0-10)","% with internet access (0-10)","% with mobile access (0-10)","Lack of Coping Capacity","Risk score","date_NA_filled"
"ADJUMANI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.06270918,0.34010788,0.14068189,5.5968342,7.24324187,4.5279414,10.40281706,10.54349895,16.14033315,23.38357502,"21UGA015001",31138387,6715,0.108,0.9397,2686,0.0857,8156874,0.6487,0.1027,0,0.002,1343,0.1791,0.6181,0.9379,0.1315,956508,2978411809,0.7158,0.1277,0.6779,4419819,0.2947,0.075,0.322,257104,0.863225156721186,85095,27516,0,40274,46789,31463,35032,78748,25793,8552,72271,96082,68984,70496,68876,0.5139,91982,91389,57276,58915,97928,85714,64502,7719,65942,2010-09-24
"AGAGO",0,0,0,3e+06,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,3e+05,49.7580063,44.29348,0,8.16161502,22.93382937,16.285033935,94.0514863,94.0514863,102.21310132,125.14693069,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2007-07-30
"AGAGO",0,0,0,0,0,12,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0.33909391,0.1492089,0.27481216,0.10003504,7.241186,10.5653926,0.48830281,0.76311497,0.86315001,8.10433601,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2007-09-19
"AGAGO",0,0,0,0,0,40,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.33909391,0.1492089,0.27481216,0.10003504,7.241186,10.5653926,0.48830281,0.76311497,0.86315001,8.10433601,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2007-09-19
"AGAGO",0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.28521863,2.7931895,16.24378887,0,1.6931952,0.073865072,14.07840813,30.322197,30.322197,32.0153922,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2012-08-22
"AGAGO",0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,7.2448722,17.723529,19.048041,10.0341172,22.9700594,12.4262938,24.9684012,44.0164422,54.0505594,77.0206188,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2012-11-01
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.998766,6.32699448,7.5897143,8.93495751,11.30257764,13.91564259,21.32576048,28.91547478,37.85043229,49.15300993,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2013-10-29
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.998766,6.32699448,7.5897143,8.93495751,11.30257764,13.91564259,21.32576048,28.91547478,37.85043229,49.15300993,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2013-10-29
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.998766,6.32699448,7.5897143,8.93495751,11.30257764,13.91564259,21.32576048,28.91547478,37.85043229,49.15300993,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2013-10-29
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.998766,6.32699448,7.5897143,8.93495751,11.30257764,13.91564259,21.32576048,28.91547478,37.85043229,49.15300993,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2013-10-29
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.998766,6.32699448,7.5897143,8.93495751,11.30257764,13.91564259,21.32576048,28.91547478,37.85043229,49.15300993,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2013-10-29
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.998766,6.32699448,7.5897143,8.93495751,11.30257764,13.91564259,21.32576048,28.91547478,37.85043229,49.15300993,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2013-10-29
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.998766,6.32699448,7.5897143,8.93495751,11.30257764,13.91564259,21.32576048,28.91547478,37.85043229,49.15300993,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2013-10-29
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.998766,6.32699448,7.5897143,8.93495751,11.30257764,13.91564259,21.32576048,28.91547478,37.85043229,49.15300993,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2013-10-29
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.998766,6.32699448,7.5897143,8.93495751,11.30257764,13.91564259,21.32576048,28.91547478,37.85043229,49.15300993,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2013-10-29
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.998766,6.32699448,7.5897143,8.93495751,11.30257764,13.91564259,21.32576048,28.91547478,37.85043229,49.15300993,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2013-10-29
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.998766,6.32699448,7.5897143,8.93495751,11.30257764,13.91564259,21.32576048,28.91547478,37.85043229,49.15300993,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2013-10-29
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.998766,6.32699448,7.5897143,8.93495751,11.30257764,13.91564259,21.32576048,28.91547478,37.85043229,49.15300993,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2013-10-29
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.998766,6.32699448,7.5897143,8.93495751,11.30257764,13.91564259,21.32576048,28.91547478,37.85043229,49.15300993,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2013-10-29
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.998766,6.32699448,7.5897143,8.93495751,11.30257764,13.91564259,21.32576048,28.91547478,37.85043229,49.15300993,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2013-10-29
"AGAGO",0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.998766,6.32699448,7.5897143,8.93495751,11.30257764,13.91564259,21.32576048,28.91547478,37.85043229,49.15300993,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2013-10-29
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.998766,6.32699448,7.5897143,8.93495751,11.30257764,13.91564259,21.32576048,28.91547478,37.85043229,49.15300993,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2013-10-29
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.998766,6.32699448,7.5897143,8.93495751,11.30257764,13.91564259,21.32576048,28.91547478,37.85043229,49.15300993,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2013-10-29
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.998766,6.32699448,7.5897143,8.93495751,11.30257764,13.91564259,21.32576048,28.91547478,37.85043229,49.15300993,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2013-10-29
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.998766,6.32699448,7.5897143,8.93495751,11.30257764,13.91564259,21.32576048,28.91547478,37.85043229,49.15300993,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2013-10-29
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,14.998766,6.32699448,7.5897143,8.93495751,11.30257764,13.91564259,21.32576048,28.91547478,37.85043229,49.15300993,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2013-10-29
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,3.9475312,5.0787561,9.9584835,2.13344665,0,9.8821707,9.0262873,18.9847708,21.11821745,21.11821745,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2013-10-04
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.16524289,3.92339415,0,0,0.17451464,1.2853013,4.08863704,4.08863704,4.08863704,4.26315168,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2014-10-02
"AGAGO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.16524289,3.92339415,0,0,0.17451464,1.2853013,4.08863704,4.08863704,4.08863704,4.26315168,"21UGA001001",35259788,0,0.1936,0.7618,50949,0.0633,10924754,0.8585,0.0745,0,2e-04,11988,0.2121,0.5746,0.9637,0.1152,851679,3003001164,0.738,0.1593,0.9076,3121996,0.1367,0.061,0.185,NA,NA,0,17056,0,0.6684,0.6174,7322,11934,89301,11929,69679,75198,92584,92779,8.78,75345,27064,81311,94121,63491,49634,89835,89714,84271,77783,6.11,2014-10-02
